ativo,etfs_america_norte__max_sharpe,etfs_america_norte__min_vol,etfs_asia__max_sharpe,etfs_asia__min_vol,etfs_brasil__max_sharpe,etfs_brasil__min_vol,etfs_com_btc__max_sharpe,etfs_com_btc__min_vol,etfs_com_btc_petroleo__max_sharpe,etfs_com_btc_petroleo__min_vol,etfs_com_ouro__max_sharpe,etfs_com_ouro__min_vol,etfs_com_ouro_btc__max_sharpe,etfs_com_ouro_btc__min_vol,etfs_com_ouro_petroleo__max_sharpe,etfs_com_ouro_petroleo__min_vol,etfs_com_petroleo__max_sharpe,etfs_com_petroleo__min_vol,etfs_com_tudo__max_sharpe,etfs_com_tudo__min_vol,etfs_desenvolvidos_emergentes__max_sharpe,etfs_desenvolvidos_emergentes__min_vol,etfs_europa__max_sharpe,etfs_europa__min_vol,etfs_exterior__max_sharpe,etfs_exterior__min_vol,etfs_global__max_sharpe,etfs_global__min_vol,etfs_latam__max_sharpe,etfs_latam__min_vol,etfs_oceania__max_sharpe,etfs_oceania__min_vol,etfs_todos__max_sharpe,etfs_todos__min_vol
ACWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,44.6514,0.0,0.0,0.0,0.0,0.0,0.0
ARGT,0.0,0.0,0.0,0.0,0.0,0.0,2.3035,0.0,1.1998,0.0,3.8279,0.0,1.2591,0.0,2.8606,0.0,5.3369,0.0,0.1716,0.0,0.0,0.0,0.0,0.0,22.8244,4.9826,0.0,0.0,49.1117,12.1499,0.0,0.0,6.2745,0.0
BOVA11.SA,0.0,0.0,0.0,0.0,100.0,100.0,35.4689,36.9452,34.0548,36.0978,31.0311,33.8448,31.671,33.8448,30.097,32.4642,34.0122,36.0978,30.4452,32.4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1046,36.9452
BTC-USD,0.0,0.0,0.0,0.0,0.0,0.0,10.9876,0.0,10.7754,0.0,0.0,0.0,6.9756,0.0,0.0,0.0,0.0,0.0,6.7363,0.1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4741,0.0,0.0,13.0597,38.6223,0.0,0.0,0.0,0.0
ENZL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.1068,0.0,0.0
EWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,69.8932,0.0,0.0
EWG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EWH,0.0,0.0,0.0,26.2305,0.0,0.0,0.0,10.4643,0.0,13.9973,0.0,4.2772,0.0,4.2772,0.0,6.1451,0.0,13.9972,0.0,6.2186,0.0,0.0,0.0,0.0,0.0,2.8219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4643
EWJ,0.0,0.0,21.2282,47.8983,0.0,0.0,0.0,26.1415,0.0,29.0389,0.0,7.787,0.0,7.787,0.0,10.217,0.0,29.0389,0.0,10.3166,0.0,0.0,0.0,0.0,0.0,7.7927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1414
EWT,0.0,0.0,78.7718,8.8773,0.0,0.0,20.0739,0.0,19.9515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.664,0.0
EWU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2619,0.0,6.012,0.0,12.2227,0.0,12.2227,0.0,0.6926,0.0,6.0121,0.0,0.6754,0.0,0.0,48.9004,100.0,0.0,28.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2619
EWW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9677,0.0,0.0,37.8286,49.2278,0.0,0.0,0.0,0.0
EWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.3023,34.4356,39.6125,34.4357,38.5593,36.3512,0.0,0.0,39.8623,36.3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IEMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.771,58.486,0.0,0.0,0.0,33.7127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDA,0.0,0.0,0.0,16.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCHI,0.0,0.0,0.0,0.0,0.0,0.0,0.8761,2.964,0.0642,0.9216,0.0,0.3615,0.0,0.3615,0.0,0.0,0.0,0.9216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.964
QQQ,84.6595,0.0,0.0,0.0,0.0,0.0,30.2902,0.0,29.1169,0.0,23.9499,0.0,17.6651,0.0,22.7256,0.0,42.7326,0.0,16.2439,0.0,0.0,0.0,0.0,0.0,43.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.957,0.0
SMAL11.SA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPY,0.0,87.0115,0.0,0.0,0.0,0.0,0.0,9.2232,0.0,9.5794,0.0,6.4884,0.0,6.4884,0.0,7.2229,0.0,9.5794,0.0,6.8372,0.0,0.0,0.0,0.0,0.0,1.1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2232
USO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8373,4.353,0.0,0.0,0.0,0.0,5.7575,6.9072,3.7611,4.353,6.5406,6.9351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.229,41.514,0.0,0.0,0.0,0.0,0.0,55.3486,0.0,0.0,0.0,0.0,0.0,0.0
VT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XLE,15.3405,12.9885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8888,0.5827,2.8167,0.5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
