carteira,tipo,coluna_retorno,n_ativos_universo,n_ativos_validos,n_ativos_com_peso,periodo_inicio,periodo_fim,n_meses,peso_min_base,peso_max_base,peso_min_efetivo,peso_max_efetivo,ajuste_limites,ativos_universo,ativos_validos
etfs_america_norte,max_sharpe,etfs_america_norte__max_sharpe,3,3,3,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.3333333333333333,ajuste_max_para_viabilidade,QQQ | SPY | XLE,QQQ | SPY | XLE
etfs_america_norte,min_vol,etfs_america_norte__min_vol,3,3,3,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.3333333333333333,ajuste_max_para_viabilidade,QQQ | SPY | XLE,QQQ | SPY | XLE
etfs_asia,max_sharpe,etfs_asia__max_sharpe,6,6,6,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.16666666666666666,ajuste_max_para_viabilidade,EWH | EWJ | EWT | EWY | INDA | MCHI,EWH | EWJ | EWT | EWY | INDA | MCHI
etfs_asia,min_vol,etfs_asia__min_vol,6,6,6,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.16666666666666666,ajuste_max_para_viabilidade,EWH | EWJ | EWT | EWY | INDA | MCHI,EWH | EWJ | EWT | EWY | INDA | MCHI
etfs_brasil,max_sharpe,etfs_brasil__max_sharpe,2,2,2,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.5,ajuste_max_para_viabilidade,BOVA11.SA | SMAL11.SA,BOVA11.SA | SMAL11.SA
etfs_brasil,min_vol,etfs_brasil__min_vol,2,2,2,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.5,ajuste_max_para_viabilidade,BOVA11.SA | SMAL11.SA,BOVA11.SA | SMAL11.SA
etfs_com_btc,max_sharpe,etfs_com_btc__max_sharpe,25,25,25,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.1,nenhum,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | BTC-USD,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | BTC-USD
etfs_com_btc,min_vol,etfs_com_btc__min_vol,25,25,25,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.1,nenhum,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | BTC-USD,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | BTC-USD
etfs_com_btc_petroleo,max_sharpe,etfs_com_btc_petroleo__max_sharpe,26,26,26,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.1,nenhum,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | BTC-USD | USO,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | BTC-USD | USO
etfs_com_btc_petroleo,min_vol,etfs_com_btc_petroleo__min_vol,26,26,26,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.1,nenhum,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | BTC-USD | USO,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | BTC-USD | USO
etfs_com_ouro,max_sharpe,etfs_com_ouro__max_sharpe,25,25,25,2015-02-28,2026-04-30,135,0.02,0.1,0.02,0.1,nenhum,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | GLD,ACWI | ARGT | BOVA11.SA | ECH | ENZL | EWA | EWG | EWH | EWJ | EWT | EWU | EWW | EWY | EZA | FEZ | IEMG | INDA | MCHI | QQQ | SMAL11.SA | SPY | VEA | VT | XLE | GLD
