moeda_original,grupo_universo,quantidade
AUD,indices,1
BRL,alternativos,1
BRL,etfs,2
BRL,indices,2
CLP,indices,1
CNY,indices,1
EUR,indices,2
GBP,indices,1
HKD,indices,1
INR,indices,1
JPY,indices,1
KRW,indices,1
MXN,indices,1
NZD,indices,1
TWD,indices,1
USD,alternativos,3
USD,etfs,25
USD,indices,2
ZAR,indices,1
